1720111145.838		20000403	1189	16	19999198	0	20000000	996	0	110	0
1720111145.932		20000708	1444	29	19999235	0	20000000	996	0	110	0
1720111146.032		20001301	1292	14	19999995	0	20000000	996	0	110	0
1720111146.130		20000722	1496	13	19999213	0	20000000	996	0	110	0
1720111146.229		20000546	1213	33	19999300	0	20000000	996	0	110	0
1720111146.326		20000827	1334	29	19999464	0	20000000	996	0	110	0
1720111146.422		20001228	1399	13	19999816	0	20000000	996	0	110	0
1720111146.520		20001009	1412	47	19999550	0	20000000	996	0	110	0
1720111146.616		20001278	1365	12	19999901	0	20000000	996	0	110	0
1720111146.711		20001182	1505	22	19999655	0	20000000	996	0	110	0
1720111146.805		20000502	1547	13	19998942	0	20000000	996	0	110	0
